,AGENT_EXECUTING,AGENT_EXECUTING_PENDING,AGENT_SCHEDULING,AGENT_SCHEDULING_PENDING,AGENT_STAGING_INPUT,AGENT_STAGING_INPUT_PENDING,AGENT_STAGING_OUTPUT,AGENT_STAGING_OUTPUT_PENDING,CANCELED,DONE,FAILED,NEW,UMGR_SCHEDULING,UMGR_SCHEDULING_PENDING,UMGR_STAGING_INPUT,UMGR_STAGING_INPUT_PENDING,UMGR_STAGING_OUTPUT,UMGR_STAGING_OUTPUT_PENDING,U_AGENT_EXECUTING,U_AGENT_QUEUING,U_AGENT_QUEUING_EXEC,U_AGENT_SCHEDULING,U_UMGR_BINDING,U_UMGR_SCHEDULING,experiment,hid,pid,sid,uid,util_u_eprep,util_u_equeue,util_u_exec_app,util_u_exec_cu,util_u_exec_orte,util_u_exec_rp,util_u_total,util_u_unschedule
184,23744.779599905014,23743.63609981537,23743.622799873352,23733.980999946594,23733.98059988022,42.56699991226196,24881.57789993286,24881.55429983139,,24882.64279985428,,14.944999933242798,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24882.642199993134,24881.59249997139,1136.7746999263763,9.641799926757812,1.1435000896453857,0.013299942016601562,0.12269997596740723,0.28859996795654297,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000184,0.00950002670288086,1.1526000499725342,,,,,1137.9474999904633,
185,23744.7976000309,23743.65049982071,23743.637300014496,23733.98239994049,23733.981999874115,42.56699991226196,25000.152699947357,25000.140499830246,,25001.434599876404,,14.948199987411499,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,25001.43429994583,25000.16519999504,1255.342899799347,9.654900074005127,1.1471002101898193,0.013199806213378906,0.12269997596740723,0.2853999137878418,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000185,0.008099794387817383,1.1562001705169678,,,,,1256.5041999816895,
186,23744.81399989128,23743.66519999504,23743.651700019836,23733.983799934387,23733.98339986801,42.56699991226196,25003.763799905777,25003.751600027084,,25005.824199914932,,14.951399803161621,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,25005.82389998436,25003.779599905014,1258.9376001358032,9.667900085449219,1.1487998962402344,0.013499975204467773,0.12269997596740723,0.2822000980377197,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000186,0.007899999618530273,1.1577999591827393,,,,,1260.1006000041962,
187,23744.831399917603,23743.680699825287,23743.666699886322,23733.985199928284,23733.98489999771,42.56699991226196,25020.004599809647,25019.992399930954,,25021.834399938583,,14.954699993133545,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,25021.833999872208,25020.019699811935,1275.1610000133514,9.68149995803833,1.1507000923156738,0.01399993896484375,0.12269997596740723,0.2788999080657959,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000187,0.013400077819824219,1.1603999137878418,,,,,1276.3264000415802,
188,23744.853600025177,23743.695600032806,23743.68229985237,23733.98659992218,23733.986299991608,42.56699991226196,24987.117599964142,24987.10539984703,,24988.77209997177,,14.957799911499023,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24988.771699905396,24987.13189983368,1242.2517998218536,9.69569993019104,1.1579999923706055,0.013300180435180664,0.12269997596740723,0.2757999897003174,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000188,0.010299921035766602,1.1670000553131104,,,,,1243.4238998889923,
189,23744.87249994278,23743.711400032043,23743.697099924088,23733.987999916077,23733.9875998497,42.56699991226196,24865.07609987259,24865.063899993896,,24865.963899850845,,14.9614999294281,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24865.963399887085,24865.0882999897,1120.191400051117,9.709100008010864,1.161099910736084,0.014300107955932617,0.12269997596740723,0.27209997177124023,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000189,0.015599966049194336,1.170300006866455,,,,,1121.3668999671936,
190,23744.896899938583,23743.726300001144,23743.712899923325,23733.989399909973,23733.988999843597,42.56699991226196,24965.72689986229,24965.714699983597,,24967.729699850082,,14.965099811553955,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24967.72939991951,24965.74160003662,1220.8178000450134,9.72350001335144,1.1705999374389648,0.013400077819824219,0.12269997596740723,0.26850008964538574,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000190,0.008500099182128906,1.1796998977661133,,,,,1222.002599954605,
191,23744.914099931717,23743.740900039673,23743.727599859238,23733.99079990387,23733.990399837494,42.56699991226196,24863.326200008392,24863.313899993896,,24863.888700008392,,14.968299865722656,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24863.888299942017,24863.338599920273,1118.3998000621796,9.736799955368042,1.1731998920440674,0.013300180435180664,0.12269997596740723,0.26530003547668457,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000191,0.008100032806396484,1.1821999549865723,,,,,1119.5869998931885,
192,23744.93129992485,23743.75569987297,23743.74230003357,23733.99210000038,23733.99179983139,42.56699991226196,24855.848299980164,24855.836199998856,,24857.63089990616,,14.971999883651733,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24857.630499839783,24855.86279988289,1110.9049000740051,9.750200033187866,1.1756000518798828,0.013399839401245117,0.12269997596740723,0.2616000175476074,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000192,0.008800029754638672,1.1845998764038086,,,,,1112.0951998233795,
193,23744.949699878693,23743.770699977875,23743.75720000267,23733.993599891663,23733.993199825287,42.56699991226196,25031.63319993019,25031.62099981308,,25033.734399795532,,14.975199937820435,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,25033.73409986496,25031.6452999115,1286.6712999343872,9.76360011100769,1.178999900817871,0.013499975204467773,0.12269997596740723,0.25839996337890625,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000193,0.00839996337890625,1.1881999969482422,,,,,1287.8647000789642,
194,23744.966899871826,23743.786999940872,23743.773499965668,23733.99499988556,23733.994599819183,42.56699991226196,24908.701699972153,24908.68969988823,,24909.755800008774,,14.978399991989136,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24909.755299806595,24908.719799995422,1163.7228000164032,9.778500080108643,1.1798999309539795,0.013499975204467773,0.12269997596740723,0.2551999092102051,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000194,0.008100032806396484,1.1891000270843506,,,,,1164.9169001579285,
195,23744.983999967575,23743.80209994316,23743.788300037384,23733.99629998207,23733.99599981308,42.56699991226196,24877.05480003357,24877.042699813843,,24878.37870001793,,14.981599807739258,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24878.378299951553,24877.06599998474,1132.0586998462677,9.79200005531311,1.1819000244140625,0.013799905776977539,0.12269997596740723,0.252000093460083,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000195,0.00839996337890625,1.1912000179290771,,,,,1133.2551999092102,
196,23745.001399993896,23743.817100048065,23743.803499937057,23733.997699975967,23733.997399806976,42.56699991226196,24943.70729994774,24943.695099830627,,24944.574299812317,,14.984699964523315,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24944.573999881744,24943.72199988365,1198.693699836731,9.805799961090088,1.1842999458312988,0.01360011100769043,0.12269997596740723,0.2488999366760254,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000196,0.008199930191040039,1.19350004196167,,,,,1199.8922998905182,
197,23745.018399953842,23743.834399938583,23743.820499897003,23733.999099969864,23733.998799800873,42.56699991226196,24939.381299972534,24939.369199991226,,24941.438599824905,,14.987900018692017,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24941.43819999695,24939.396399974823,1194.350800037384,9.821399927139282,1.184000015258789,0.013900041580200195,0.12269997596740723,0.24569988250732422,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000197,0.00839996337890625,1.1933999061584473,,,,,1195.549299955368,
198,23745.03569984436,23743.84969997406,23743.835999965668,23734.00049996376,23734.000200033188,42.56699991226196,24875.004799842834,24874.992599964142,,24876.304899930954,,14.991099834442139,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24876.304399967194,24875.02129983902,1129.9569001197815,9.835500001907349,1.185999870300293,0.013700008392333984,0.12269997596740723,0.24250006675720215,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000198,0.008700132369995117,1.195199966430664,,,,,1131.1586999893188,
199,23745.053499937057,23743.864699840546,23743.85119986534,23734.001899957657,23734.00149989128,42.56699991226196,24971.856299877167,24971.844099998474,,24972.962399959564,,14.99459981918335,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24972.962099790573,24971.87080001831,1226.7906000614166,9.849299907684326,1.1888000965118408,0.013499975204467773,0.12269997596740723,0.2390000820159912,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000199,0.008300065994262695,1.1979000568389893,,,,,1227.993499994278,
200,23745.07039999962,23743.879499912262,23743.865999937057,23734.003299951553,23734.00300002098,42.56699991226196,25036.342900037766,25036.330699920654,,25039.02649998665,,14.997699975967407,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,25039.026099920273,25036.358700037003,1291.2602999210358,9.86269998550415,1.1909000873565674,0.013499975204467773,0.12269997596740723,0.2358999252319336,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000200,0.008199930191040039,1.1999001502990723,,,,,1292.465399980545,
201,23745.08749985695,23743.894500017166,23743.880800008774,23734.00469994545,23734.004400014877,42.56699991226196,25057.48489999771,25057.472599983215,,25060.10489988327,,15.000999927520752,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,25060.104599952698,25057.496599912643,1312.3851001262665,9.876100063323975,1.1929998397827148,0.013700008392333984,0.12269997596740723,0.23259997367858887,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000201,0.007800102233886719,1.202199935913086,,,,,1313.5924999713898,
202,23745.103999853134,23743.909999847412,23743.89579987526,23734.006099939346,23734.00569987297,42.56699991226196,24903.730499982834,24903.718400001526,,24904.4835999012,,15.004199981689453,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24904.483199834824,24903.745199918747,1158.6144001483917,9.889699935913086,1.194000005722046,0.014199972152709961,0.12269997596740723,0.2293999195098877,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000202,0.008800029754638672,1.2036998271942139,,,,,1159.8231999874115,
203,23745.12129998207,23743.924999952316,23743.91139984131,23734.007499933243,23734.007099866867,42.56699991226196,24858.929699897766,24858.917599916458,,24860.78719997406,,15.007499933242798,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24860.78689980507,24858.944099903107,1113.7962999343872,9.903899908065796,1.1963000297546387,0.01360011100769043,0.12269997596740723,0.22609996795654297,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000203,0.017199993133544922,1.205399990081787,,,,,1115.00670003891,
204,23745.147699832916,23743.94169998169,23743.92779994011,23734.00889992714,23734.008499860764,42.56699991226196,24950.24679994583,24950.23459982872,,24951.945999860764,,15.010999917984009,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24951.945499897003,24950.259799957275,1205.0868999958038,9.91890001296997,1.2059998512268066,0.013900041580200195,0.12269997596740723,0.22259998321533203,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000204,0.008100032806396484,1.2152998447418213,,,,,1206.3079998493195,
205,23745.166299819946,23743.957900047302,23743.942999839783,23734.010299921036,23734.00989985466,42.56699991226196,24902.8163998127,24902.80429983139,,24903.443799972534,,15.01419997215271,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24903.443300008774,24902.827699899673,1157.638000011444,9.932699918746948,1.208399772644043,0.01490020751953125,0.12269997596740723,0.21939992904663086,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000205,0.008599996566772461,1.218599796295166,,,,,1158.8616998195648,
206,23745.183699846268,23743.974999904633,23743.95959997177,23734.011699914932,23734.011299848557,42.56699991226196,24974.280900001526,24974.25419998169,,24976.15919995308,,15.017399787902832,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24976.158799886703,24974.291299819946,1229.0705001354218,9.94790005683899,1.2086999416351318,0.015399932861328125,0.12269997596740723,0.2162001132965088,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000206,0.0076999664306640625,1.2186999320983887,,,,,1230.3085000514984,
207,23745.20039987564,23743.99009990692,23743.97639989853,23734.01309990883,23734.012699842453,42.56699991226196,24917.912499904633,24917.88890004158,,24918.092599868774,,15.02049994468689,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24918.092099905014,24917.926399946213,1172.6885001659393,9.963299989700317,1.2102999687194824,0.013700008392333984,0.12269997596740723,0.21309995651245117,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000207,0.008500099182128906,1.2193000316619873,,,,,1173.9283001422882,
208,23745.21749997139,23744.005499839783,23743.99160003662,23734.014499902725,23734.014199972153,42.56699991226196,24942.298899888992,24942.286799907684,,24943.528100013733,,15.024099826812744,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24943.527799844742,24942.31449985504,1197.0692999362946,9.977100133895874,1.2120001316070557,0.013899803161621094,0.12269997596740723,0.20950007438659668,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000208,0.008300065994262695,1.2211999893188477,,,,,1198.2956998348236,
209,23745.23440003395,23744.020999908447,23744.007299900055,23734.01589989662,23734.01559996605,42.56699991226196,24985.711499929428,24985.699199914932,,24987.72389984131,,15.027299880981445,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24987.72350001335,24985.72569990158,1240.4647998809814,9.991400003433228,1.21340012550354,0.013700008392333984,0.12269997596740723,0.2063000202178955,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000209,0.0076999664306640625,1.222400188446045,,,,,1241.692300081253,
210,23745.251600027084,23744.03600001335,23744.02230000496,23734.01740002632,23734.016999959946,42.56699991226196,24917.7976000309,24917.785399913788,,24918.092599868774,,15.03059983253479,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24918.092099905014,24917.811599969864,1172.5337998867035,10.004899978637695,1.2156000137329102,0.013700008392333984,0.12269997596740723,0.20300006866455078,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000210,0.008299827575683594,1.2247002124786377,,,,,1173.7636001110077,
211,23745.268899917603,23744.05110001564,23744.03719997406,23734.018800020218,23734.018399953842,42.56699991226196,24900.989399909973,24900.977099895477,,24902.402699947357,,15.033699989318848,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24902.40229988098,24901.001799821854,1155.7081999778748,10.018399953842163,1.2177999019622803,0.013900041580200195,0.12269997596740723,0.19989991188049316,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000211,0.008500099182128906,1.2269999980926514,,,,,1156.9411001205444,
212,23745.2867000103,23744.066299915314,23744.05229997635,23734.020200014114,23734.019899845123,42.56699991226196,24853.5109000206,24853.47370004654,,24855.564799785614,,15.03689980506897,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24855.56419992447,24853.523499965668,1108.1870000362396,10.032099962234497,1.220400094985962,0.01399993896484375,0.12269997596740723,0.1967000961303711,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000212,0.00839996337890625,1.2297000885009766,,,,,1109.4500999450684,
213,23745.303999900818,23744.08159995079,23744.067600011826,23734.02160000801,23734.02129983902,42.56699991226196,24893.78250002861,24893.770200014114,,24894.021999835968,,15.040199995040894,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24894.021699905396,24893.796799898148,1148.4662001132965,10.046000003814697,1.2223999500274658,0.01399993896484375,0.12269997596740723,0.19339990615844727,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000213,0.0076999664306640625,1.231600046157837,,,,,1149.7028000354767,
214,23745.320099830627,23744.09669995308,23744.082900047302,23734.023000001907,23734.022699832916,42.56699991226196,24915.27379989624,24915.261699914932,,24916.002099990845,,15.043299913406372,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24916.001599788666,24915.28839993477,1169.9416000843048,10.059900045394897,1.2233998775482178,0.013799905776977539,0.12269997596740723,0.19029998779296875,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000214,0.008900165557861328,1.2324998378753662,,,,,1171.1791999340057,
215,23745.33780002594,23744.1125998497,23744.09850001335,23734.024399995804,23734.024099826813,42.56699991226196,24869.574599981308,24869.562399864197,,24871.12469983101,,15.04670000076294,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24871.12430000305,24869.589699983597,1124.2245998382568,10.074100017547607,1.2252001762390137,0.014099836349487305,0.12269997596740723,0.18689990043640137,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000215,0.0076999664306640625,1.2346000671386719,,,,,1125.4644000530243,
